,name,price,spec,transmission
0,Toyota Land Cruiser Prado 2001 White,"KSh 950,000",Kenyan Used,Automatic
1,Daihatsu Mira 2016 Silver,"KSh 829,999",Foreign Used,Automatic
2,Mitsubishi Colt 1.3 5 Door 2010 White,"KSh 550,000",Local Used,Automatic
3,Toyota Passo 2015 Beige,"KSh 900,000",Foreign Used,Automatic
4,Daihatsu HIJET 2014 Pearl,"KSh 700,000",Foreign Used,Automatic
5,Toyota Probox 1.5 DX 2WD 2015 Silver,"KSh 990,000",Local Used,Automatic
6,Subaru Impreza 2007 Black,"KSh 570,000",Local Used,Automatic
7,Toyota Wish 2007 White,"KSh 720,000",Local Used,Automatic
8,Subaru Impreza 2010 Silver,"KSh 880,000",Local Used,Automatic
9,Mazda Demio 2015 Brown,"KSh 945,000",Local Used,Automatic
10,Toyota Belta 2012 White,"KSh 660,000",Local Used,Automatic
11,Nissan Note 2014 Brown,"KSh 795,000",Local Used,Automatic
12,Toyota Corolla Fielder 2007 White,"KSh 685,000",Local Used,Automatic
13,Toyota Vitz 2012 Black,"KSh 595,000",Local Used,Automatic
14,Suzuki Alto 2015 White,"KSh 570,000",Local Used,Automatic
15,Mazda Verisa 2009 Brown,"KSh 600,000",Local Used,Automatic
16,Nissan Note 2016 Blue,"KSh 990,000",Foreign Used,Automatic
17,Toyota Succeed 2012 White,"KSh 560,000",Local Used,Automatic
18,Honda Insight 2012 Silver,"KSh 930,000",Local Used,Automatic
19,Toyota Vitz 1.5 FWD 5dr 2011 White,"KSh 665,000",Local Used,Automatic
